modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,10,8,doppler,doppler_p40_v120_f700MHz,fft,0.06787047619047619
4,10,8,doppler,doppler_p40_v120_f700MHz,cubic,0.06788119047619048
4,10,8,doppler,doppler_p40_v120_f3500MHz,perfect,0.06956095238095238
4,10,8,doppler,doppler_p40_v120_f3500MHz,fft,0.06956666666666667
4,10,8,doppler,doppler_p40_v120_f3500MHz,cubic,0.06964642857142855
4,10,9,awgn,awgn,perfect,0.017191666666666664
4,10,9,awgn,awgn,fft,0.017191666666666664
4,10,9,awgn,awgn,cubic,0.017191666666666664
4,10,9,rayleigh,rayleigh,perfect,0.059356190476190486
4,10,9,rayleigh,rayleigh,fft,0.2501390476190477
4,10,9,rayleigh,rayleigh,cubic,0.25006285714285714
4,10,9,doppler,doppler_p5_v30_f700MHz,perfect,0.056560714285714284
4,10,9,doppler,doppler_p5_v30_f700MHz,fft,0.05656619047619047
4,10,9,doppler,doppler_p5_v30_f700MHz,cubic,0.05655404761904762
4,10,9,doppler,doppler_p5_v30_f3500MHz,perfect,0.05687738095238094
4,10,9,doppler,doppler_p5_v30_f3500MHz,fft,0.056881904761904765
4,10,9,doppler,doppler_p5_v30_f3500MHz,cubic,0.05687642857142857
4,10,9,doppler,doppler_p5_v120_f700MHz,perfect,0.054878571428571436
4,10,9,doppler,doppler_p5_v120_f700MHz,fft,0.054882380952380946
4,10,9,doppler,doppler_p5_v120_f700MHz,cubic,0.054868095238095244
4,10,9,doppler,doppler_p5_v120_f3500MHz,perfect,0.055737857142857145
4,10,9,doppler,doppler_p5_v120_f3500MHz,fft,0.055739523809523815
4,10,9,doppler,doppler_p5_v120_f3500MHz,cubic,0.0558192857142857
4,10,9,doppler,doppler_p40_v30_f700MHz,perfect,0.057922142857142866
4,10,9,doppler,doppler_p40_v30_f700MHz,fft,0.05792261904761905
4,10,9,doppler,doppler_p40_v30_f700MHz,cubic,0.05791904761904761
4,10,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.05816666666666668
4,10,9,doppler,doppler_p40_v30_f3500MHz,fft,0.0581642857142857
4,10,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.058189523809523816
4,10,9,doppler,doppler_p40_v120_f700MHz,perfect,0.05861738095238097
4,10,9,doppler,doppler_p40_v120_f700MHz,fft,0.058618333333333335
4,10,9,doppler,doppler_p40_v120_f700MHz,cubic,0.058650238095238096
4,10,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.05948214285714286
4,10,9,doppler,doppler_p40_v120_f3500MHz,fft,0.059490238095238096
4,10,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.05959999999999999
4,10,10,awgn,awgn,perfect,0.009420000000000003
4,10,10,awgn,awgn,fft,0.009420000000000003
4,10,10,awgn,awgn,cubic,0.009420000000000003
4,10,10,rayleigh,rayleigh,perfect,0.050272142857142856
4,10,10,rayleigh,rayleigh,fft,0.24993095238095242
4,10,10,rayleigh,rayleigh,cubic,0.24995761904761896
4,10,10,doppler,doppler_p5_v30_f700MHz,perfect,0.048118333333333325
4,10,10,doppler,doppler_p5_v30_f700MHz,fft,0.04812738095238096
4,10,10,doppler,doppler_p5_v30_f700MHz,cubic,0.048115476190476195
4,10,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.047680238095238095
4,10,10,doppler,doppler_p5_v30_f3500MHz,fft,0.047687619047619055
4,10,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.047700714285714284
4,10,10,doppler,doppler_p5_v120_f700MHz,perfect,0.046139761904761906
4,10,10,doppler,doppler_p5_v120_f700MHz,fft,0.04613761904761905
4,10,10,doppler,doppler_p5_v120_f700MHz,cubic,0.046155476190476184
4,10,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.04679309523809524
4,10,10,doppler,doppler_p5_v120_f3500MHz,fft,0.04679738095238095
4,10,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.046913571428571436
4,10,10,doppler,doppler_p40_v30_f700MHz,perfect,0.04680571428571429
4,10,10,doppler,doppler_p40_v30_f700MHz,fft,0.046810000000000004
4,10,10,doppler,doppler_p40_v30_f700MHz,cubic,0.046794047619047624
4,10,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.04934214285714286
4,10,10,doppler,doppler_p40_v30_f3500MHz,fft,0.04933142857142857
4,10,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.049365952380952385
4,10,10,doppler,doppler_p40_v120_f700MHz,perfect,0.04838547619047619
4,10,10,doppler,doppler_p40_v120_f700MHz,fft,0.048387142857142865
4,10,10,doppler,doppler_p40_v120_f700MHz,cubic,0.04838809523809523
4,10,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.0496802380952381
4,10,10,doppler,doppler_p40_v120_f3500MHz,fft,0.049678095238095236
4,10,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.04981357142857142
4,10,11,awgn,awgn,perfect,0.004459047619047619
4,10,11,awgn,awgn,fft,0.004459047619047619
4,10,11,awgn,awgn,cubic,0.004459047619047619
4,10,11,rayleigh,rayleigh,perfect,0.041715952380952374
4,10,11,rayleigh,rayleigh,fft,0.25004190476190474
4,10,11,rayleigh,rayleigh,cubic,0.2500802380952381
4,10,11,doppler,doppler_p5_v30_f700MHz,perfect,0.03793023809523809
4,10,11,doppler,doppler_p5_v30_f700MHz,fft,0.03793238095238096
4,10,11,doppler,doppler_p5_v30_f700MHz,cubic,0.03793166666666667
4,10,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.03956476190476191
4,10,11,doppler,doppler_p5_v30_f3500MHz,fft,0.03957
4,10,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.039562619047619055
4,10,11,doppler,doppler_p5_v120_f700MHz,perfect,0.03827642857142858
4,10,11,doppler,doppler_p5_v120_f700MHz,fft,0.03828047619047619
4,10,11,doppler,doppler_p5_v120_f700MHz,cubic,0.03828047619047619
4,10,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.03885261904761904
4,10,11,doppler,doppler_p5_v120_f3500MHz,fft,0.03885595238095238
4,10,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.038928095238095234
4,10,11,doppler,doppler_p40_v30_f700MHz,perfect,0.04380571428571429
4,10,11,doppler,doppler_p40_v30_f700MHz,fft,0.04380619047619047
4,10,11,doppler,doppler_p40_v30_f700MHz,cubic,0.04380285714285714
4,10,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.0401454761904762
4,10,11,doppler,doppler_p40_v30_f3500MHz,fft,0.04014214285714286
4,10,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.04016238095238095
4,10,11,doppler,doppler_p40_v120_f700MHz,perfect,0.04037547619047619
4,10,11,doppler,doppler_p40_v120_f700MHz,fft,0.04037428571428571
4,10,11,doppler,doppler_p40_v120_f700MHz,cubic,0.04037761904761904
4,10,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.041254761904761905
4,10,11,doppler,doppler_p40_v120_f3500MHz,fft,0.041248333333333324
4,10,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.04143380952380952
4,10,12,awgn,awgn,perfect,0.0018235714285714287
4,10,12,awgn,awgn,fft,0.0018235714285714287
4,10,12,awgn,awgn,cubic,0.0018235714285714287
4,10,12,rayleigh,rayleigh,perfect,0.03452285714285715
4,10,12,rayleigh,rayleigh,fft,0.25010333333333334
4,10,12,rayleigh,rayleigh,cubic,0.2500216666666667
4,10,12,doppler,doppler_p5_v30_f700MHz,perfect,0.030835952380952374
4,10,12,doppler,doppler_p5_v30_f700MHz,fft,0.030846666666666668
4,10,12,doppler,doppler_p5_v30_f700MHz,cubic,0.030851904761904754
4,10,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.03155047619047619
4,10,12,doppler,doppler_p5_v30_f3500MHz,fft,0.03155595238095238
4,10,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.031560952380952384
4,10,12,doppler,doppler_p5_v120_f700MHz,perfect,0.031139761904761906
4,10,12,doppler,doppler_p5_v120_f700MHz,fft,0.03114714285714286
4,10,12,doppler,doppler_p5_v120_f700MHz,cubic,0.0311302380952381
4,10,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.03143809523809523
4,10,12,doppler,doppler_p5_v120_f3500MHz,fft,0.031441666666666666
4,10,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.03156952380952381
4,10,12,doppler,doppler_p40_v30_f700MHz,perfect,0.03274119047619047
4,10,12,doppler,doppler_p40_v30_f700MHz,fft,0.03274690476190475
4,10,12,doppler,doppler_p40_v30_f700MHz,cubic,0.03274095238095237
4,10,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.03464833333333334
4,10,12,doppler,doppler_p40_v30_f3500MHz,fft,0.03465404761904761
4,10,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.03463523809523809
4,10,12,doppler,doppler_p40_v120_f700MHz,perfect,0.03371857142857143
4,10,12,doppler,doppler_p40_v120_f700MHz,fft,0.03372
4,10,12,doppler,doppler_p40_v120_f700MHz,cubic,0.03371738095238095
4,10,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.03402095238095238
4,10,12,doppler,doppler_p40_v120_f3500MHz,fft,0.034023095238095234
4,10,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.034131904761904766
4,10,13,awgn,awgn,perfect,0.0005997619047619048
4,10,13,awgn,awgn,fft,0.0005997619047619048
4,10,13,awgn,awgn,cubic,0.0005997619047619048
4,10,13,rayleigh,rayleigh,perfect,0.028509761904761913
4,10,13,rayleigh,rayleigh,fft,0.2500628571428571
4,10,13,rayleigh,rayleigh,cubic,0.2499795238095238
4,10,13,doppler,doppler_p5_v30_f700MHz,perfect,0.026250238095238094
4,10,13,doppler,doppler_p5_v30_f700MHz,fft,0.02625357142857142
4,10,13,doppler,doppler_p5_v30_f700MHz,cubic,0.026245714285714285
4,10,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.0254402380952381
4,10,13,doppler,doppler_p5_v30_f3500MHz,fft,0.02544071428571429
4,10,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.025448095238095242
4,10,13,doppler,doppler_p5_v120_f700MHz,perfect,0.025254523809523814
4,10,13,doppler,doppler_p5_v120_f700MHz,fft,0.025257142857142856
4,10,13,doppler,doppler_p5_v120_f700MHz,cubic,0.025267142857142853
4,10,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.02520928571428572
4,10,13,doppler,doppler_p5_v120_f3500MHz,fft,0.025204285714285717
4,10,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.025236428571428576
4,10,13,doppler,doppler_p40_v30_f700MHz,perfect,0.027944285714285717
4,10,13,doppler,doppler_p40_v30_f700MHz,fft,0.027939523809523813
4,10,13,doppler,doppler_p40_v30_f700MHz,cubic,0.02793666666666667
4,10,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.028443095238095246
4,10,13,doppler,doppler_p40_v30_f3500MHz,fft,0.028439047619047614
4,10,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.028425476190476195
4,10,13,doppler,doppler_p40_v120_f700MHz,perfect,0.028169761904761906
4,10,13,doppler,doppler_p40_v120_f700MHz,fft,0.028172619047619057
4,10,13,doppler,doppler_p40_v120_f700MHz,cubic,0.028174285714285714
4,10,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.02757095238095238
4,10,13,doppler,doppler_p40_v120_f3500MHz,fft,0.027574523809523806
4,10,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.027725
4,10,14,awgn,awgn,perfect,0.00014095238095238093
4,10,14,awgn,awgn,fft,0.00014095238095238093
4,10,14,awgn,awgn,cubic,0.00014095238095238093
4,10,14,rayleigh,rayleigh,perfect,0.02336285714285714
4,10,14,rayleigh,rayleigh,fft,0.249832619047619
4,10,14,rayleigh,rayleigh,cubic,0.24975261904761903
4,10,14,doppler,doppler_p5_v30_f700MHz,perfect,0.020426190476190473
4,10,14,doppler,doppler_p5_v30_f700MHz,fft,0.020420238095238092
4,10,14,doppler,doppler_p5_v30_f700MHz,cubic,0.020422380952380956
4,10,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.02127333333333334
4,10,14,doppler,doppler_p5_v30_f3500MHz,fft,0.021278333333333333
4,10,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.021277142857142856
4,10,14,doppler,doppler_p5_v120_f700MHz,perfect,0.019964999999999997
4,10,14,doppler,doppler_p5_v120_f700MHz,fft,0.019971666666666665
4,10,14,doppler,doppler_p5_v120_f700MHz,cubic,0.019968333333333334
4,10,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.02133833333333333
4,10,14,doppler,doppler_p5_v120_f3500MHz,fft,0.021342380952380953
4,10,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.021509523809523815
4,10,14,doppler,doppler_p40_v30_f700MHz,perfect,0.021564285714285716
4,10,14,doppler,doppler_p40_v30_f700MHz,fft,0.02157047619047619
4,10,14,doppler,doppler_p40_v30_f700MHz,cubic,0.021560952380952375
4,10,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.02276238095238095
4,10,14,doppler,doppler_p40_v30_f3500MHz,fft,0.022770714285714283
4,10,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.022786428571428572
4,10,14,doppler,doppler_p40_v120_f700MHz,perfect,0.02331452380952381
4,10,14,doppler,doppler_p40_v120_f700MHz,fft,0.023314523809523806
4,10,14,doppler,doppler_p40_v120_f700MHz,cubic,0.023306428571428575
4,10,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.023094285714285716
4,10,14,doppler,doppler_p40_v120_f3500MHz,fft,0.023096904761904763
4,10,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.023238333333333333
4,10,15,awgn,awgn,perfect,2.3333333333333332e-05
4,10,15,awgn,awgn,fft,2.3333333333333332e-05
4,10,15,awgn,awgn,cubic,2.3333333333333332e-05
4,10,15,rayleigh,rayleigh,perfect,0.01890904761904762
4,10,15,rayleigh,rayleigh,fft,0.24987261904761904
4,10,15,rayleigh,rayleigh,cubic,0.24991095238095237
4,10,15,doppler,doppler_p5_v30_f700MHz,perfect,0.01605285714285714
4,10,15,doppler,doppler_p5_v30_f700MHz,fft,0.016058809523809527
4,10,15,doppler,doppler_p5_v30_f700MHz,cubic,0.016050238095238097
4,10,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.01728357142857143
4,10,15,doppler,doppler_p5_v30_f3500MHz,fft,0.01728309523809524
4,10,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.017275000000000002
4,10,15,doppler,doppler_p5_v120_f700MHz,perfect,0.017102619047619054
4,10,15,doppler,doppler_p5_v120_f700MHz,fft,0.017106666666666666
4,10,15,doppler,doppler_p5_v120_f700MHz,cubic,0.017096666666666666
4,10,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.017026904761904764
4,10,15,doppler,doppler_p5_v120_f3500MHz,fft,0.017029285714285712
4,10,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.017142857142857144
4,10,15,doppler,doppler_p40_v30_f700MHz,perfect,0.020594523809523806
4,10,15,doppler,doppler_p40_v30_f700MHz,fft,0.02059380952380952
4,10,15,doppler,doppler_p40_v30_f700MHz,cubic,0.02057976190476191
4,10,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.019420714285714284
4,10,15,doppler,doppler_p40_v30_f3500MHz,fft,0.01942404761904762
4,10,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.019417380952380953
4,10,15,doppler,doppler_p40_v120_f700MHz,perfect,0.018545000000000002
4,10,15,doppler,doppler_p40_v120_f700MHz,fft,0.018546428571428575
4,10,15,doppler,doppler_p40_v120_f700MHz,cubic,0.018542142857142858
4,10,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.018840476190476192
4,10,15,doppler,doppler_p40_v120_f3500MHz,fft,0.018840476190476192
4,10,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.018970952380952383
4,10,16,awgn,awgn,perfect,2.6190476190476192e-06
4,10,16,awgn,awgn,fft,2.6190476190476192e-06
4,10,16,awgn,awgn,cubic,2.6190476190476192e-06
4,10,16,rayleigh,rayleigh,perfect,0.015189047619047621
4,10,16,rayleigh,rayleigh,fft,0.24990880952380956
4,10,16,rayleigh,rayleigh,cubic,0.24988261904761905
4,10,16,doppler,doppler_p5_v30_f700MHz,perfect,0.012460476190476192
4,10,16,doppler,doppler_p5_v30_f700MHz,fft,0.012469047619047621
4,10,16,doppler,doppler_p5_v30_f700MHz,cubic,0.012454285714285715
4,10,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.013294285714285712
4,10,16,doppler,doppler_p5_v30_f3500MHz,fft,0.013292142857142855
4,10,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.013304047619047618
4,10,16,doppler,doppler_p5_v120_f700MHz,perfect,0.013292142857142858
4,10,16,doppler,doppler_p5_v120_f700MHz,fft,0.013292142857142858
4,10,16,doppler,doppler_p5_v120_f700MHz,cubic,0.013293333333333334
4,10,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.013946428571428568
4,10,16,doppler,doppler_p5_v120_f3500MHz,fft,0.013947857142857139
4,10,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.01406071428571428
4,10,16,doppler,doppler_p40_v30_f700MHz,perfect,0.016271190476190474
4,10,16,doppler,doppler_p40_v30_f700MHz,fft,0.016275952380952384
4,10,16,doppler,doppler_p40_v30_f700MHz,cubic,0.016268809523809526
4,10,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.015248333333333332
4,10,16,doppler,doppler_p40_v30_f3500MHz,fft,0.015251666666666663
4,10,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.015271190476190476
4,10,16,doppler,doppler_p40_v120_f700MHz,perfect,0.01537333333333333
4,10,16,doppler,doppler_p40_v120_f700MHz,fft,0.01537595238095238
4,10,16,doppler,doppler_p40_v120_f700MHz,cubic,0.015364047619047617
4,10,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.01500595238095238
4,10,16,doppler,doppler_p40_v120_f3500MHz,fft,0.015008809523809527
4,10,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.015165476190476191
4,10,17,awgn,awgn,perfect,0.0
4,10,17,awgn,awgn,fft,0.0
4,10,17,awgn,awgn,cubic,0.0
4,10,17,rayleigh,rayleigh,perfect,0.01241142857142857
4,10,17,rayleigh,rayleigh,fft,0.25006071428571425
4,10,17,rayleigh,rayleigh,cubic,0.24999999999999994
4,10,17,doppler,doppler_p5_v30_f700MHz,perfect,0.011239047619047619
4,10,17,doppler,doppler_p5_v30_f700MHz,fft,0.011240238095238097
4,10,17,doppler,doppler_p5_v30_f700MHz,cubic,0.011242857142857145
4,10,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.011165238095238093
4,10,17,doppler,doppler_p5_v30_f3500MHz,fft,0.01116357142857143
4,10,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.011201428571428572
4,10,17,doppler,doppler_p5_v120_f700MHz,perfect,0.010809761904761904
4,10,17,doppler,doppler_p5_v120_f700MHz,fft,0.010812380952380952
4,10,17,doppler,doppler_p5_v120_f700MHz,cubic,0.010806904761904762
4,10,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.011066428571428573
4,10,17,doppler,doppler_p5_v120_f3500MHz,fft,0.01107047619047619
4,10,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.01117904761904762
4,10,17,doppler,doppler_p40_v30_f700MHz,perfect,0.012418809523809523
4,10,17,doppler,doppler_p40_v30_f700MHz,fft,0.012417380952380954
4,10,17,doppler,doppler_p40_v30_f700MHz,cubic,0.01241595238095238
4,10,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.012953809523809524
4,10,17,doppler,doppler_p40_v30_f3500MHz,fft,0.012954285714285715
4,10,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.012946666666666667
4,10,17,doppler,doppler_p40_v120_f700MHz,perfect,0.011831666666666666
4,10,17,doppler,doppler_p40_v120_f700MHz,fft,0.011831666666666666
4,10,17,doppler,doppler_p40_v120_f700MHz,cubic,0.011857142857142856
4,10,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.012198571428571428
4,10,17,doppler,doppler_p40_v120_f3500MHz,fft,0.012203095238095239
4,10,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.012280714285714285
4,10,18,awgn,awgn,perfect,0.0
4,10,18,awgn,awgn,fft,0.0
4,10,18,awgn,awgn,cubic,0.0
4,10,18,rayleigh,rayleigh,perfect,0.009945
4,10,18,rayleigh,rayleigh,fft,0.24974619047619048
4,10,18,rayleigh,rayleigh,cubic,0.2497107142857143
4,10,18,doppler,doppler_p5_v30_f700MHz,perfect,0.009915
4,10,18,doppler,doppler_p5_v30_f700MHz,fft,0.009913571428571428
4,10,18,doppler,doppler_p5_v30_f700MHz,cubic,0.009907380952380952
4,10,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.008741904761904761
4,10,18,doppler,doppler_p5_v30_f3500MHz,fft,0.008746666666666666
4,10,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.008763095238095238
4,10,18,doppler,doppler_p5_v120_f700MHz,perfect,0.008229761904761906
4,10,18,doppler,doppler_p5_v120_f700MHz,fft,0.008226428571428572
4,10,18,doppler,doppler_p5_v120_f700MHz,cubic,0.00822595238095238
4,10,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.008347142857142859
4,10,18,doppler,doppler_p5_v120_f3500MHz,fft,0.008348571428571431
4,10,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.008481904761904762
4,10,18,doppler,doppler_p40_v30_f700MHz,perfect,0.009935
4,10,18,doppler,doppler_p40_v30_f700MHz,fft,0.009939285714285715
4,10,18,doppler,doppler_p40_v30_f700MHz,cubic,0.009928809523809522
4,10,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.009975000000000001
4,10,18,doppler,doppler_p40_v30_f3500MHz,fft,0.009978095238095239
4,10,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.009973809523809525
4,10,18,doppler,doppler_p40_v120_f700MHz,perfect,0.009211190476190472
4,10,18,doppler,doppler_p40_v120_f700MHz,fft,0.009212380952380951
4,10,18,doppler,doppler_p40_v120_f700MHz,cubic,0.009207857142857143
4,10,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.009642857142857144
4,10,18,doppler,doppler_p40_v120_f3500MHz,fft,0.009648571428571428
4,10,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.009793095238095238
4,10,19,awgn,awgn,perfect,0.0
4,10,19,awgn,awgn,fft,0.0
4,10,19,awgn,awgn,cubic,0.0
4,10,19,rayleigh,rayleigh,perfect,0.008019285714285713
4,10,19,rayleigh,rayleigh,fft,0.25005999999999995
4,10,19,rayleigh,rayleigh,cubic,0.2500811904761905
4,10,19,doppler,doppler_p5_v30_f700MHz,perfect,0.0066757142857142866
4,10,19,doppler,doppler_p5_v30_f700MHz,fft,0.006674523809523812
4,10,19,doppler,doppler_p5_v30_f700MHz,cubic,0.006673333333333334
4,10,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.007311904761904762
4,10,19,doppler,doppler_p5_v30_f3500MHz,fft,0.007313571428571429
4,10,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.007324285714285715
4,10,19,doppler,doppler_p5_v120_f700MHz,perfect,0.007047619047619047
4,10,19,doppler,doppler_p5_v120_f700MHz,fft,0.007051428571428572
4,10,19,doppler,doppler_p5_v120_f700MHz,cubic,0.007054047619047619
4,10,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.006810952380952383
4,10,19,doppler,doppler_p5_v120_f3500MHz,fft,0.006811666666666667
4,10,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.006931904761904762
4,10,19,doppler,doppler_p40_v30_f700MHz,perfect,0.0071257142857142864
4,10,19,doppler,doppler_p40_v30_f700MHz,fft,0.007131190476190476
4,10,19,doppler,doppler_p40_v30_f700MHz,cubic,0.007127142857142855
4,10,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.007517142857142857
4,10,19,doppler,doppler_p40_v30_f3500MHz,fft,0.007520000000000001
4,10,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.007532380952380952
4,10,19,doppler,doppler_p40_v120_f700MHz,perfect,0.008139047619047619
4,10,19,doppler,doppler_p40_v120_f700MHz,fft,0.008135714285714288
4,10,19,doppler,doppler_p40_v120_f700MHz,cubic,0.008155952380952378
4,10,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.007948333333333333
4,10,19,doppler,doppler_p40_v120_f3500MHz,fft,0.00795857142857143
4,10,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.008080714285714285
4,10,20,awgn,awgn,perfect,0.0
4,10,20,awgn,awgn,fft,0.0
4,10,20,awgn,awgn,cubic,0.0
4,10,20,rayleigh,rayleigh,perfect,0.006405714285714287
4,10,20,rayleigh,rayleigh,fft,0.24984523809523804
4,10,20,rayleigh,rayleigh,cubic,0.24987357142857144
4,10,20,doppler,doppler_p5_v30_f700MHz,perfect,0.006114285714285715
4,10,20,doppler,doppler_p5_v30_f700MHz,fft,0.00611404761904762
4,10,20,doppler,doppler_p5_v30_f700MHz,cubic,0.0061190476190476194
4,10,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.0054542857142857145
4,10,20,doppler,doppler_p5_v30_f3500MHz,fft,0.005459285714285714
4,10,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.005471666666666667
4,10,20,doppler,doppler_p5_v120_f700MHz,perfect,0.005301190476190476
4,10,20,doppler,doppler_p5_v120_f700MHz,fft,0.0053033333333333335
4,10,20,doppler,doppler_p5_v120_f700MHz,cubic,0.005300000000000001
